,vote_average,revenue
0,0.0,14.597279235241764
1,0.65,19.426749550077172
2,0.55,14.748265482129069
3,0.5,17.28193065883461
4,0.7,18.706136498997644
5,0.8300000000000001,17.372879720224276
6,0.6599999999999999,15.604219957789471
7,0.75,16.696133078331098
8,0.8,17.395479551983815
9,0.65,16.128211897749647
10,0.75,19.570231273417292
11,0.72,16.049274713832666
12,0.75,16.434142106549103
13,0.82,16.51229825246715
14,0.76,15.906290767796046
15,0.73,15.984796625620142
16,0.6900000000000001,16.420015994674873
17,0.55,16.684632794384203
18,0.55,17.9743244740882
19,0.85,17.37777997494415
20,0.78,17.710770966593415
21,0.5,14.936345696420716
22,0.73,16.843237824515445
23,0.8400000000000001,12.666259199909392
24,0.67,17.420749661516258
25,0.75,19.105000922908527
26,0.7,17.677194954200534
27,0.0,16.12635265289937
28,0.5900000000000001,17.564897703999787
29,0.6900000000000001,17.54469499657181
30,0.77,19.079025436770756
31,0.32999999999999996,17.364227008563784
32,0.6900000000000001,17.601054286954586
33,0.75,17.93959115348532
34,0.73,17.73579056493676
35,0.5700000000000001,18.808528189070362
36,0.77,17.098902313089873
37,0.65,16.8594636793722
38,0.79,18.25021239087535
39,0.6799999999999999,15.302211520270182
40,0.72,17.087942296186082
41,0.65,16.024828615382603
42,0.6900000000000001,16.672700574025
43,0.77,17.887769482764675
44,0.4,7.919118604257384
45,0.5700000000000001,9.631113104944358
46,0.74,18.219142634328634
47,0.6599999999999999,17.715997860685146
48,0.71,18.372100321450613
49,0.7,16.953231045649556
50,0.8300000000000001,18.849567024518226
51,0.6900000000000001,17.66501230604939
52,0.43,17.412103200237503
53,0.45,17.129051485892255
54,0.7,21.894114459917773
55,0.0,16.42953891187186
56,0.75,16.689050106833808
57,0.76,18.076747947655992
58,0.75,20.22862843779104
59,0.77,17.533237611232064
60,0.71,17.529280692368953
61,0.8,18.97126395961107
62,0.79,22.701406458316
63,0.74,18.637814233371707
64,0.6799999999999999,17.741617158350426
65,0.77,16.808220675902948
66,0.6,15.963556097279426
67,0.61,16.323081644658917
68,0.8400000000000001,19.100227644044846
69,0.74,17.395479551983815
70,0.79,18.494091840559005
71,0.74,21.12502098766528
72,0.72,18.918487736285677
73,0.7,21.136714236282543
